signal_date,strategy,ticker,signal
2026-06-18,swing,DMAS.JK,PRE_MARKUP
2026-06-18,swing,GGRM.JK,PRE_MARKUP
2026-06-18,swing,KONI.JK,PRE_MARKUP
2026-06-18,swing,MAPI.JK,PRE_MARKUP
2026-06-18,swing,MLBI.JK,PRE_MARKUP
2026-06-18,swing,MPMX.JK,PRE_MARKUP
2026-06-18,swing,SMMA.JK,PRE_MARKUP
2026-06-18,swing,PRDA.JK,PRE_MARKUP
2026-06-18,swing,MARK.JK,BREAKOUT
2026-06-18,swing,GHON.JK,PRE_MARKUP
2026-06-18,swing,MGLV.JK,PRE_MARKUP
2026-06-18,swing,BOBA.JK,PRE_MARKUP
2026-06-18,swing,BSML.JK,PRE_MARKUP
2026-06-18,swing,NEST.JK,PRE_MARKUP
2026-06-18,scalping,ANTM.JK,SCALPING_HIGH
2026-06-18,scalping,ASBI.JK,SCALPING_HIGH
2026-06-18,scalping,ASGR.JK,SCALPING_HIGH
2026-06-18,scalping,ASJT.JK,SCALPING_HIGH
2026-06-18,scalping,ASSA.JK,SCALPING_HIGH
2026-06-18,scalping,BAJA.JK,SCALPING_HIGH
2026-06-18,scalping,BAYU.JK,SCALPING_HIGH
2026-06-18,scalping,BBNI.JK,SCALPING_HIGH
2026-06-18,scalping,BCIC.JK,SCALPING_HIGH
2026-06-18,scalping,BIRD.JK,SCALPING_HIGH
2026-06-18,scalping,BRMS.JK,SCALPING_HIGH
2026-06-18,scalping,BUKK.JK,SCALPING_HIGH
2026-06-18,scalping,BUVA.JK,SCALPING_HIGH
2026-06-18,scalping,CANI.JK,SCALPING_HIGH
2026-06-18,scalping,CFIN.JK,SCALPING_HIGH
2026-06-18,scalping,CLPI.JK,SCALPING_HIGH
2026-06-18,scalping,CSAP.JK,SCALPING_HIGH
2026-06-18,scalping,DEFI.JK,SCALPING_HIGH
2026-06-18,scalping,DEWA.JK,SCALPING_HIGH
2026-06-18,scalping,ESSA.JK,SCALPING_HIGH
2026-06-18,scalping,GJTL.JK,SCALPING_HIGH
2026-06-18,scalping,GOLD.JK,SCALPING_HIGH
2026-06-18,scalping,HRUM.JK,SCALPING_HIGH
2026-06-18,scalping,IBFN.JK,SCALPING_HIGH
2026-06-18,scalping,INCO.JK,SCALPING_HIGH
2026-06-18,scalping,INDF.JK,SCALPING_HIGH
2026-06-18,scalping,JECC.JK,SCALPING_HIGH
2026-06-18,scalping,JIHD.JK,SCALPING_HIGH
2026-06-18,scalping,JSPT.JK,SCALPING_HIGH
2026-06-18,scalping,KONI.JK,SCALPING_HIGH
2026-06-18,scalping,LTLS.JK,SCALPING_HIGH
2026-06-18,scalping,MAPI.JK,SCALPING_HIGH
2026-06-18,scalping,MBSS.JK,SCALPING_HIGH
2026-06-18,scalping,MEGA.JK,SCALPING_HIGH
2026-06-18,scalping,MLBI.JK,SCALPING_HIGH
2026-06-18,scalping,NRCA.JK,SCALPING_HIGH
2026-06-18,scalping,OKAS.JK,SCALPING_HIGH
2026-06-18,scalping,PANS.JK,SCALPING_HIGH
2026-06-18,scalping,SAFE.JK,SCALPING_HIGH
2026-06-18,scalping,SCCO.JK,SCALPING_HIGH
2026-06-18,scalping,SKLT.JK,SCALPING_HIGH
2026-06-18,scalping,SMMA.JK,SCALPING_HIGH
2026-06-18,scalping,SMRA.JK,SCALPING_HIGH
2026-06-18,scalping,SRTG.JK,SCALPING_HIGH
2026-06-18,scalping,TBLA.JK,SCALPING_HIGH
2026-06-18,scalping,TBMS.JK,SCALPING_HIGH
2026-06-18,scalping,TINS.JK,SCALPING_HIGH
2026-06-18,scalping,TIRT.JK,SCALPING_HIGH
2026-06-18,scalping,TMPO.JK,SCALPING_HIGH
2026-06-18,scalping,TOWR.JK,SCALPING_HIGH
2026-06-18,scalping,TRIM.JK,SCALPING_HIGH
2026-06-18,scalping,UNVR.JK,SCALPING_HIGH
2026-06-18,scalping,YULE.JK,SCALPING_HIGH
2026-06-18,scalping,BOGA.JK,SCALPING_HIGH
2026-06-18,scalping,MARK.JK,SCALPING_HIGH
2026-06-18,scalping,PPRE.JK,SCALPING_HIGH
2026-06-18,scalping,MORA.JK,SCALPING_HIGH
2026-06-18,scalping,HELI.JK,SCALPING_HIGH
2026-06-18,scalping,BTPS.JK,SCALPING_HIGH
2026-06-18,scalping,TRUK.JK,SCALPING_HIGH
2026-06-18,scalping,MSIN.JK,SCALPING_HIGH
2026-06-18,scalping,CITY.JK,SCALPING_HIGH
2026-06-18,scalping,POLA.JK,SCALPING_HIGH
2026-06-18,scalping,JAST.JK,SCALPING_HIGH
2026-06-18,scalping,BOLA.JK,SCALPING_HIGH
2026-06-18,scalping,CCSI.JK,SCALPING_HIGH
2026-06-18,scalping,POLU.JK,SCALPING_HIGH
2026-06-18,scalping,BLUE.JK,SCALPING_HIGH
2026-06-18,scalping,KOTA.JK,SCALPING_HIGH
2026-06-18,scalping,DMMX.JK,SCALPING_HIGH
2026-06-18,scalping,ESIP.JK,SCALPING_HIGH
2026-06-18,scalping,IFSH.JK,SCALPING_HIGH
2026-06-18,scalping,RONY.JK,SCALPING_HIGH
2026-06-18,scalping,BHAT.JK,SCALPING_HIGH
2026-06-18,scalping,EPAC.JK,SCALPING_HIGH
2026-06-18,scalping,SGER.JK,SCALPING_HIGH
2026-06-18,scalping,PURI.JK,SCALPING_HIGH
2026-06-18,scalping,ROCK.JK,SCALPING_HIGH
2026-06-18,scalping,ATAP.JK,SCALPING_HIGH
2026-06-18,scalping,ZYRX.JK,SCALPING_HIGH
2026-06-18,scalping,LUCY.JK,SCALPING_HIGH
2026-06-18,scalping,NICL.JK,SCALPING_HIGH
2026-06-18,scalping,GPSO.JK,SCALPING_HIGH
2026-06-18,scalping,BOBA.JK,SCALPING_HIGH
2026-06-18,scalping,BSML.JK,SCALPING_HIGH
2026-06-18,scalping,STAA.JK,SCALPING_HIGH
2026-06-18,scalping,OLIV.JK,SCALPING_HIGH
2026-06-18,scalping,HATM.JK,SCALPING_HIGH
2026-06-18,scalping,JARR.JK,SCALPING_HIGH
2026-06-18,scalping,CBUT.JK,SCALPING_HIGH
2026-06-18,scalping,ELIT.JK,SCALPING_HIGH
2026-06-18,scalping,WINE.JK,SCALPING_HIGH
2026-06-18,scalping,LAJU.JK,SCALPING_HIGH
2026-06-18,scalping,NSSS.JK,SCALPING_HIGH
2026-06-18,scalping,JATI.JK,SCALPING_HIGH
2026-06-18,scalping,SMIL.JK,SCALPING_HIGH
2026-06-18,scalping,AMMN.JK,SCALPING_HIGH
2026-06-18,scalping,CYBR.JK,SCALPING_HIGH
2026-06-18,scalping,MUTU.JK,SCALPING_HIGH
2026-06-18,scalping,KOCI.JK,SCALPING_HIGH
2026-06-18,scalping,UDNG.JK,SCALPING_HIGH
2026-06-18,scalping,GRPH.JK,SCALPING_HIGH
2026-06-18,scalping,MPIX.JK,SCALPING_HIGH
2026-06-18,scalping,LIVE.JK,SCALPING_HIGH
2026-06-18,scalping,BAIK.JK,SCALPING_HIGH
2026-06-18,scalping,DATA.JK,SCALPING_HIGH
2026-06-18,scalping,BATR.JK,SCALPING_HIGH
2026-06-18,scalping,SPRE.JK,SCALPING_HIGH
2026-06-18,scalping,PART.JK,SCALPING_HIGH
2026-06-18,scalping,GOLF.JK,SCALPING_HIGH
2026-06-18,scalping,NEST.JK,SCALPING_HIGH
2026-06-18,scalping,VERN.JK,SCALPING_HIGH
2026-06-18,scalping,BOAT.JK,SCALPING_HIGH
2026-06-18,scalping,KSIX.JK,SCALPING_HIGH
2026-06-18,scalping,CHEK.JK,SCALPING_HIGH
2026-06-18,scalping,RLCO.JK,SCALPING_HIGH
2026-06-18,scalping,YUPI.JK,SCALPING_HIGH
2026-06-18,scalping,AMAN.JK,SCALPING_HIGH
2026-06-18,scalping,PIPA.JK,SCALPING_HIGH
2026-06-18,scalping,MBMA.JK,SCALPING_HIGH
2026-06-18,scalping,AIMS.JK,SCALPING_HIGH
2026-06-19,swing,CLPI.JK,PRE_MARKUP
2026-06-19,swing,GGRM.JK,PRE_MARKUP
2026-06-19,swing,MAPI.JK,PRE_MARKUP
2026-06-19,swing,MLBI.JK,PRE_MARKUP
2026-06-19,swing,MPMX.JK,PRE_MARKUP
2026-06-19,swing,PANS.JK,BREAKOUT
2026-06-19,swing,POWR.JK,PRE_MARKUP
2026-06-19,swing,MORA.JK,PRE_MARKUP
2026-06-19,swing,BSML.JK,PRE_MARKUP
2026-06-19,swing,MPIX.JK,PRE_MARKUP
2026-06-19,swing,BAIK.JK,PRE_MARKUP
2026-06-19,swing,NEST.JK,PRE_MARKUP
2026-06-19,scalping,ARGO.JK,SCALPING_HIGH
2026-06-19,scalping,ASBI.JK,SCALPING_HIGH
2026-06-19,scalping,BAJA.JK,SCALPING_HIGH
2026-06-19,scalping,BBCA.JK,SCALPING_HIGH
2026-06-19,scalping,BCIC.JK,SCALPING_HIGH
2026-06-19,scalping,BIRD.JK,SCALPING_HIGH
2026-06-19,scalping,BMSR.JK,SCALPING_HIGH
2026-06-19,scalping,BRMS.JK,SCALPING_HIGH
2026-06-19,scalping,BUKK.JK,SCALPING_HIGH
2026-06-19,scalping,BUVA.JK,SCALPING_HIGH
2026-06-19,scalping,BYAN.JK,SCALPING_HIGH
2026-06-19,scalping,CEKA.JK,SCALPING_HIGH
2026-06-19,scalping,CFIN.JK,SCALPING_HIGH
2026-06-19,scalping,CLPI.JK,SCALPING_HIGH
2026-06-19,scalping,CSAP.JK,SCALPING_HIGH
2026-06-19,scalping,DSFI.JK,SCALPING_HIGH
2026-06-19,scalping,DSSA.JK,SCALPING_HIGH
2026-06-19,scalping,GGRM.JK,SCALPING_HIGH
2026-06-19,scalping,GJTL.JK,SCALPING_HIGH
2026-06-19,scalping,GOLD.JK,SCALPING_HIGH
2026-06-19,scalping,HRUM.JK,SCALPING_HIGH
2026-06-19,scalping,IBFN.JK,SCALPING_HIGH
2026-06-19,scalping,INDF.JK,SCALPING_HIGH
2026-06-19,scalping,JECC.JK,SCALPING_HIGH
2026-06-19,scalping,JIHD.JK,SCALPING_HIGH
2026-06-19,scalping,JSPT.JK,SCALPING_HIGH
2026-06-19,scalping,KKGI.JK,SCALPING_HIGH
2026-06-19,scalping,LTLS.JK,SCALPING_HIGH
2026-06-19,scalping,MBSS.JK,SCALPING_HIGH
2026-06-19,scalping,MDKA.JK,SCALPING_HIGH
2026-06-19,scalping,MIKA.JK,SCALPING_HIGH
2026-06-19,scalping,MKPI.JK,SCALPING_HIGH
2026-06-19,scalping,MPPA.JK,SCALPING_HIGH
2026-06-19,scalping,MYOR.JK,SCALPING_HIGH
2026-06-19,scalping,PANS.JK,SCALPING_HIGH
2026-06-19,scalping,SDMU.JK,SCALPING_HIGH
2026-06-19,scalping,SMBR.JK,SCALPING_HIGH
2026-06-19,scalping,SMMT.JK,SCALPING_HIGH
2026-06-19,scalping,SRSN.JK,SCALPING_HIGH
2026-06-19,scalping,SRTG.JK,SCALPING_HIGH
2026-06-19,scalping,TBLA.JK,SCALPING_HIGH
2026-06-19,scalping,TINS.JK,SCALPING_HIGH
2026-06-19,scalping,TIRT.JK,SCALPING_HIGH
2026-06-19,scalping,TKIM.JK,SCALPING_HIGH
2026-06-19,scalping,TOWR.JK,SCALPING_HIGH
2026-06-19,scalping,TRIM.JK,SCALPING_HIGH
2026-06-19,scalping,TRIS.JK,SCALPING_HIGH
2026-06-19,scalping,UNVR.JK,SCALPING_HIGH
2026-06-19,scalping,WIIM.JK,SCALPING_HIGH
2026-06-19,scalping,BOGA.JK,SCALPING_HIGH
2026-06-19,scalping,MORA.JK,SCALPING_HIGH
2026-06-19,scalping,HELI.JK,SCALPING_HIGH
2026-06-19,scalping,TRUK.JK,SCALPING_HIGH
2026-06-19,scalping,MSIN.JK,SCALPING_HIGH
2026-06-19,scalping,IPCC.JK,SCALPING_HIGH
2026-06-19,scalping,CITY.JK,SCALPING_HIGH
2026-06-19,scalping,JAST.JK,SCALPING_HIGH
2026-06-19,scalping,BOLA.JK,SCALPING_HIGH
2026-06-19,scalping,CCSI.JK,SCALPING_HIGH
2026-06-19,scalping,POLU.JK,SCALPING_HIGH
2026-06-19,scalping,KOTA.JK,SCALPING_HIGH
2026-06-19,scalping,SLIS.JK,SCALPING_HIGH
2026-06-19,scalping,ESIP.JK,SCALPING_HIGH
2026-06-19,scalping,IFSH.JK,SCALPING_HIGH
2026-06-19,scalping,BHAT.JK,SCALPING_HIGH
2026-06-19,scalping,EPAC.JK,SCALPING_HIGH
2026-06-19,scalping,SCNP.JK,SCALPING_HIGH
2026-06-19,scalping,ROCK.JK,SCALPING_HIGH
2026-06-19,scalping,ATAP.JK,SCALPING_HIGH
2026-06-19,scalping,ZYRX.JK,SCALPING_HIGH
2026-06-19,scalping,LUCY.JK,SCALPING_HIGH
2026-06-19,scalping,LABA.JK,SCALPING_HIGH
2026-06-19,scalping,NICL.JK,SCALPING_HIGH
2026-06-19,scalping,HAIS.JK,SCALPING_HIGH
2026-06-19,scalping,BSML.JK,SCALPING_HIGH
2026-06-19,scalping,ARKO.JK,SCALPING_HIGH
2026-06-19,scalping,HATM.JK,SCALPING_HIGH
2026-06-19,scalping,JARR.JK,SCALPING_HIGH
2026-06-19,scalping,CBUT.JK,SCALPING_HIGH
2026-06-19,scalping,OMED.JK,SCALPING_HIGH
2026-06-19,scalping,ELIT.JK,SCALPING_HIGH
2026-06-19,scalping,NAYZ.JK,SCALPING_HIGH
2026-06-19,scalping,BDKR.JK,SCALPING_HIGH
2026-06-19,scalping,TRON.JK,SCALPING_HIGH
2026-06-19,scalping,NSSS.JK,SCALPING_HIGH
2026-06-19,scalping,SMIL.JK,SCALPING_HIGH
2026-06-19,scalping,CYBR.JK,SCALPING_HIGH
2026-06-19,scalping,MUTU.JK,SCALPING_HIGH
2026-06-19,scalping,TOSK.JK,SCALPING_HIGH
2026-06-19,scalping,MPIX.JK,SCALPING_HIGH
2026-06-19,scalping,LIVE.JK,SCALPING_HIGH
2026-06-19,scalping,BAIK.JK,SCALPING_HIGH
2026-06-19,scalping,DATA.JK,SCALPING_HIGH
2026-06-19,scalping,BATR.JK,SCALPING_HIGH
2026-06-19,scalping,SPRE.JK,SCALPING_HIGH
2026-06-19,scalping,PART.JK,SCALPING_HIGH
2026-06-19,scalping,GOLF.JK,SCALPING_HIGH
2026-06-19,scalping,NEST.JK,SCALPING_HIGH
2026-06-19,scalping,VERN.JK,SCALPING_HIGH
2026-06-19,scalping,DAAZ.JK,SCALPING_HIGH
2026-06-19,scalping,BOAT.JK,SCALPING_HIGH
2026-06-19,scalping,KSIX.JK,SCALPING_HIGH
2026-06-19,scalping,CHEK.JK,SCALPING_HIGH
2026-06-19,scalping,EMAS.JK,SCALPING_HIGH
2026-06-19,scalping,RLCO.JK,SCALPING_HIGH
2026-06-19,scalping,BESS.JK,SCALPING_HIGH
2026-06-19,scalping,AMAN.JK,SCALPING_HIGH
2026-06-19,scalping,PIPA.JK,SCALPING_HIGH
2026-06-19,scalping,NCKL.JK,SCALPING_HIGH
2026-06-19,scalping,MBMA.JK,SCALPING_HIGH
2026-06-19,scalping,DGNS.JK,SCALPING_HIGH
2026-06-19,scalping,AHAP.JK,SCALPING_HIGH
2026-06-22,swing,CLPI.JK,PRE_MARKUP
2026-06-22,swing,DMAS.JK,PRE_MARKUP
2026-06-22,swing,GGRM.JK,PRE_MARKUP
2026-06-22,swing,GJTL.JK,PRE_MARKUP
2026-06-22,swing,MAPI.JK,PRE_MARKUP
2026-06-22,swing,MLBI.JK,PRE_MARKUP
2026-06-22,swing,MPMX.JK,PRE_MARKUP
2026-06-22,swing,MARK.JK,PRE_MARKUP
2026-06-22,swing,MORA.JK,PRE_MARKUP
2026-06-22,swing,MGLV.JK,PRE_MARKUP
2026-06-22,swing,GPSO.JK,PRE_MARKUP
2026-06-22,swing,BSML.JK,PRE_MARKUP
2026-06-22,swing,GULA.JK,PRE_MARKUP
2026-06-22,swing,NEST.JK,PRE_MARKUP
2026-06-22,scalping,ANTM.JK,SCALPING_HIGH
2026-06-22,scalping,BAJA.JK,SCALPING_HIGH
2026-06-22,scalping,BCIC.JK,SCALPING_HIGH
2026-06-22,scalping,BIRD.JK,SCALPING_HIGH
2026-06-22,scalping,BRMS.JK,SCALPING_HIGH
2026-06-22,scalping,BUKK.JK,SCALPING_HIGH
2026-06-22,scalping,BUVA.JK,SCALPING_HIGH
2026-06-22,scalping,BYAN.JK,SCALPING_HIGH
2026-06-22,scalping,CEKA.JK,SCALPING_HIGH
2026-06-22,scalping,CFIN.JK,SCALPING_HIGH
2026-06-22,scalping,CLPI.JK,SCALPING_HIGH
2026-06-22,scalping,EKAD.JK,SCALPING_HIGH
2026-06-22,scalping,EMDE.JK,SCALPING_HIGH
2026-06-22,scalping,GGRM.JK,SCALPING_HIGH
2026-06-22,scalping,GJTL.JK,SCALPING_HIGH
2026-06-22,scalping,IBFN.JK,SCALPING_HIGH
2026-06-22,scalping,INCO.JK,SCALPING_HIGH
2026-06-22,scalping,INDX.JK,SCALPING_HIGH
2026-06-22,scalping,JECC.JK,SCALPING_HIGH
2026-06-22,scalping,JSMR.JK,SCALPING_HIGH
2026-06-22,scalping,JSPT.JK,SCALPING_HIGH
2026-06-22,scalping,LSIP.JK,SCALPING_HIGH
2026-06-22,scalping,LTLS.JK,SCALPING_HIGH
2026-06-22,scalping,MDKA.JK,SCALPING_HIGH
2026-06-22,scalping,MLBI.JK,SCALPING_HIGH
2026-06-22,scalping,MPPA.JK,SCALPING_HIGH
2026-06-22,scalping,MYOR.JK,SCALPING_HIGH
2026-06-22,scalping,PANS.JK,SCALPING_HIGH
2026-06-22,scalping,RICY.JK,SCALPING_HIGH
2026-06-22,scalping,SAME.JK,SCALPING_HIGH
2026-06-22,scalping,SDMU.JK,SCALPING_HIGH
2026-06-22,scalping,SKLT.JK,SCALPING_HIGH
2026-06-22,scalping,SMBR.JK,SCALPING_HIGH
2026-06-22,scalping,SMMT.JK,SCALPING_HIGH
2026-06-22,scalping,SRSN.JK,SCALPING_HIGH
2026-06-22,scalping,TINS.JK,SCALPING_HIGH
2026-06-22,scalping,TIRT.JK,SCALPING_HIGH
2026-06-22,scalping,TRUS.JK,SCALPING_HIGH
2026-06-22,scalping,UNVR.JK,SCALPING_HIGH
2026-06-22,scalping,YPAS.JK,SCALPING_HIGH
2026-06-22,scalping,BOGA.JK,SCALPING_HIGH
2026-06-22,scalping,CSIS.JK,SCALPING_HIGH
2026-06-22,scalping,MARK.JK,SCALPING_HIGH
2026-06-22,scalping,KIOS.JK,SCALPING_HIGH
2026-06-22,scalping,PPRE.JK,SCALPING_HIGH
2026-06-22,scalping,MORA.JK,SCALPING_HIGH
2026-06-22,scalping,HELI.JK,SCALPING_HIGH
2026-06-22,scalping,PRIM.JK,SCALPING_HIGH
2026-06-22,scalping,TRUK.JK,SCALPING_HIGH
2026-06-22,scalping,TUGU.JK,SCALPING_HIGH
2026-06-22,scalping,CITY.JK,SCALPING_HIGH
2026-06-22,scalping,YELO.JK,SCALPING_HIGH
2026-06-22,scalping,FOOD.JK,SCALPING_HIGH
2026-06-22,scalping,BEEF.JK,SCALPING_HIGH
2026-06-22,scalping,JAST.JK,SCALPING_HIGH
2026-06-22,scalping,BOLA.JK,SCALPING_HIGH
2026-06-22,scalping,POLU.JK,SCALPING_HIGH
2026-06-22,scalping,KOTA.JK,SCALPING_HIGH
2026-06-22,scalping,SMKL.JK,SCALPING_HIGH
2026-06-22,scalping,SLIS.JK,SCALPING_HIGH
2026-06-22,scalping,ESIP.JK,SCALPING_HIGH
2026-06-22,scalping,IFSH.JK,SCALPING_HIGH
2026-06-22,scalping,BHAT.JK,SCALPING_HIGH
2026-06-22,scalping,EPAC.JK,SCALPING_HIGH
2026-06-22,scalping,BBSI.JK,SCALPING_HIGH
2026-06-22,scalping,ROCK.JK,SCALPING_HIGH
2026-06-22,scalping,ENZO.JK,SCALPING_HIGH
2026-06-22,scalping,ATAP.JK,SCALPING_HIGH
2026-06-22,scalping,GPSO.JK,SCALPING_HIGH
2026-06-22,scalping,BOBA.JK,SCALPING_HIGH
2026-06-22,scalping,BSML.JK,SCALPING_HIGH
2026-06-22,scalping,ARKO.JK,SCALPING_HIGH
2026-06-22,scalping,GULA.JK,SCALPING_HIGH
2026-06-22,scalping,JARR.JK,SCALPING_HIGH
2026-06-22,scalping,CBUT.JK,SCALPING_HIGH
2026-06-22,scalping,OMED.JK,SCALPING_HIGH
2026-06-22,scalping,TRON.JK,SCALPING_HIGH
2026-06-22,scalping,NSSS.JK,SCALPING_HIGH
2026-06-22,scalping,JATI.JK,SCALPING_HIGH
2026-06-22,scalping,SMIL.JK,SCALPING_HIGH
2026-06-22,scalping,UDNG.JK,SCALPING_HIGH
2026-06-22,scalping,MPIX.JK,SCALPING_HIGH
2026-06-22,scalping,DATA.JK,SCALPING_HIGH
2026-06-22,scalping,BATR.JK,SCALPING_HIGH
2026-06-22,scalping,SPRE.JK,SCALPING_HIGH
2026-06-22,scalping,PART.JK,SCALPING_HIGH
2026-06-22,scalping,VERN.JK,SCALPING_HIGH
2026-06-22,scalping,DAAZ.JK,SCALPING_HIGH
2026-06-22,scalping,CHEK.JK,SCALPING_HIGH
2026-06-22,scalping,RLCO.JK,SCALPING_HIGH
2026-06-22,scalping,AMAN.JK,SCALPING_HIGH
2026-06-22,scalping,SMLE.JK,SCALPING_HIGH
2026-06-22,scalping,ACRO.JK,SCALPING_HIGH
2026-06-23,swing,CLPI.JK,PRE_MARKUP
2026-06-23,swing,DMAS.JK,PRE_MARKUP
2026-06-23,swing,GGRM.JK,PRE_MARKUP
2026-06-23,swing,GJTL.JK,PRE_MARKUP
2026-06-23,swing,MAPI.JK,PRE_MARKUP
2026-06-23,swing,MPMX.JK,PRE_MARKUP
2026-06-23,swing,PRDA.JK,PRE_MARKUP
2026-06-23,swing,MARK.JK,PRE_MARKUP
2026-06-23,swing,MGLV.JK,PRE_MARKUP
2026-06-23,swing,GULA.JK,PRE_MARKUP
2026-06-23,swing,NEST.JK,PRE_MARKUP
2026-06-23,scalping,BALI.JK,SCALPING_HIGH
2026-06-23,scalping,BCIC.JK,SCALPING_HIGH
2026-06-23,scalping,BIRD.JK,SCALPING_HIGH
2026-06-23,scalping,BUVA.JK,SCALPING_HIGH
2026-06-23,scalping,BYAN.JK,SCALPING_HIGH
2026-06-23,scalping,CFIN.JK,SCALPING_HIGH
2026-06-23,scalping,CLPI.JK,SCALPING_HIGH
2026-06-23,scalping,EMDE.JK,SCALPING_HIGH
2026-06-23,scalping,GGRM.JK,SCALPING_HIGH
2026-06-23,scalping,IBFN.JK,SCALPING_HIGH
2026-06-23,scalping,JSMR.JK,SCALPING_HIGH
2026-06-23,scalping,KAEF.JK,SCALPING_HIGH
2026-06-23,scalping,KLBF.JK,SCALPING_HIGH
2026-06-23,scalping,LEAD.JK,SCALPING_HIGH
2026-06-23,scalping,MLBI.JK,SCALPING_HIGH
2026-06-23,scalping,PANS.JK,SCALPING_HIGH
2026-06-23,scalping,RAJA.JK,SCALPING_HIGH
2026-06-23,scalping,SAME.JK,SCALPING_HIGH
2026-06-23,scalping,SRSN.JK,SCALPING_HIGH
2026-06-23,scalping,TBLA.JK,SCALPING_HIGH
2026-06-23,scalping,TIRT.JK,SCALPING_HIGH
2026-06-23,scalping,TRUS.JK,SCALPING_HIGH
2026-06-23,scalping,WINS.JK,SCALPING_HIGH
2026-06-23,scalping,BOGA.JK,SCALPING_HIGH
2026-06-23,scalping,KIOS.JK,SCALPING_HIGH
2026-06-23,scalping,PPRE.JK,SCALPING_HIGH
2026-06-23,scalping,MORA.JK,SCALPING_HIGH
2026-06-23,scalping,HELI.JK,SCALPING_HIGH
2026-06-23,scalping,SOSS.JK,SCALPING_HIGH
2026-06-23,scalping,POLA.JK,SCALPING_HIGH
2026-06-23,scalping,PEHA.JK,SCALPING_HIGH
2026-06-23,scalping,BOLA.JK,SCALPING_HIGH
2026-06-23,scalping,SMKL.JK,SCALPING_HIGH
2026-06-23,scalping,ESIP.JK,SCALPING_HIGH
2026-06-23,scalping,IFSH.JK,SCALPING_HIGH
2026-06-23,scalping,BHAT.JK,SCALPING_HIGH
2026-06-23,scalping,EPAC.JK,SCALPING_HIGH
2026-06-23,scalping,BBSI.JK,SCALPING_HIGH
2026-06-23,scalping,HOMI.JK,SCALPING_HIGH
2026-06-23,scalping,ATAP.JK,SCALPING_HIGH
2026-06-23,scalping,LFLO.JK,SCALPING_HIGH
2026-06-23,scalping,GPSO.JK,SCALPING_HIGH
2026-06-23,scalping,SBMA.JK,SCALPING_HIGH
2026-06-23,scalping,HATM.JK,SCALPING_HIGH
2026-06-23,scalping,JARR.JK,SCALPING_HIGH
2026-06-23,scalping,CBUT.JK,SCALPING_HIGH
2026-06-23,scalping,CBPE.JK,SCALPING_HIGH
2026-06-23,scalping,LAJU.JK,SCALPING_HIGH
2026-06-23,scalping,NSSS.JK,SCALPING_HIGH
2026-06-23,scalping,KOCI.JK,SCALPING_HIGH
2026-06-23,scalping,UDNG.JK,SCALPING_HIGH
2026-06-23,scalping,MPIX.JK,SCALPING_HIGH
2026-06-23,scalping,MKAP.JK,SCALPING_HIGH
2026-06-23,scalping,BAIK.JK,SCALPING_HIGH
2026-06-23,scalping,DATA.JK,SCALPING_HIGH
2026-06-23,scalping,VERN.JK,SCALPING_HIGH
2026-06-23,scalping,DAAZ.JK,SCALPING_HIGH
2026-06-23,scalping,KSIX.JK,SCALPING_HIGH
2026-06-23,scalping,RATU.JK,SCALPING_HIGH
2026-06-23,scalping,CHEK.JK,SCALPING_HIGH
2026-06-24,swing,BSSR.JK,PRE_MARKUP
2026-06-24,swing,GGRM.JK,PRE_MARKUP
2026-06-24,swing,GJTL.JK,PRE_MARKUP
2026-06-24,swing,MAPI.JK,PRE_MARKUP
2026-06-24,swing,MPMX.JK,PRE_MARKUP
2026-06-24,swing,HATM.JK,PRE_MARKUP
2026-06-24,swing,RGAS.JK,PRE_MARKUP
2026-06-24,swing,NEST.JK,PRE_MARKUP
2026-06-24,scalping,BYAN.JK,SCALPING_HIGH
2026-06-24,scalping,CFIN.JK,SCALPING_HIGH
2026-06-24,scalping,EMDE.JK,SCALPING_HIGH
2026-06-24,scalping,JIHD.JK,SCALPING_HIGH
2026-06-24,scalping,JSMR.JK,SCALPING_HIGH
2026-06-24,scalping,LEAD.JK,SCALPING_HIGH
2026-06-24,scalping,MTLA.JK,SCALPING_HIGH
2026-06-24,scalping,PANS.JK,SCALPING_HIGH
2026-06-24,scalping,SAME.JK,SCALPING_HIGH
2026-06-24,scalping,SRSN.JK,SCALPING_HIGH
2026-06-24,scalping,TBLA.JK,SCALPING_HIGH
2026-06-24,scalping,TIRA.JK,SCALPING_HIGH
2026-06-24,scalping,TIRT.JK,SCALPING_HIGH
2026-06-24,scalping,TRUS.JK,SCALPING_HIGH
2026-06-24,scalping,SHIP.JK,SCALPING_HIGH
2026-06-24,scalping,BOGA.JK,SCALPING_HIGH
2026-06-24,scalping,TUGU.JK,SCALPING_HIGH
2026-06-24,scalping,CITY.JK,SCALPING_HIGH
2026-06-24,scalping,IFSH.JK,SCALPING_HIGH
2026-06-24,scalping,BHAT.JK,SCALPING_HIGH
2026-06-24,scalping,EPAC.JK,SCALPING_HIGH
2026-06-24,scalping,BBSI.JK,SCALPING_HIGH
2026-06-24,scalping,GPSO.JK,SCALPING_HIGH
2026-06-24,scalping,HATM.JK,SCALPING_HIGH
2026-06-24,scalping,TOOL.JK,SCALPING_HIGH
2026-06-24,scalping,CBUT.JK,SCALPING_HIGH
2026-06-24,scalping,BDKR.JK,SCALPING_HIGH
2026-06-24,scalping,NSSS.JK,SCALPING_HIGH
