signal_date,strategy,ticker,signal
2026-07-02,scalping,PBSA.JK,SCALPING_HIGH
2026-07-02,scalping,MPRO.JK,SCALPING_HIGH
2026-07-02,scalping,BEEF.JK,SCALPING_HIGH
2026-07-02,scalping,COCO.JK,SCALPING_HIGH
2026-07-02,scalping,OPMS.JK,SCALPING_HIGH
2026-07-02,scalping,SGER.JK,SCALPING_HIGH
2026-07-02,scalping,HOPE.JK,SCALPING_HIGH
2026-07-02,scalping,WGSH.JK,SCALPING_HIGH
2026-07-02,scalping,ELPI.JK,SCALPING_HIGH
2026-07-02,scalping,CBUT.JK,SCALPING_HIGH
2026-07-02,scalping,CBRE.JK,SCALPING_HIGH
2026-07-02,scalping,BDKR.JK,SCALPING_HIGH
2026-07-02,scalping,GRPM.JK,SCALPING_HIGH
2026-07-02,scalping,FOLK.JK,SCALPING_HIGH
2026-07-02,scalping,MPIX.JK,SCALPING_HIGH
2026-07-02,scalping,BAIK.JK,SCALPING_HIGH
2026-07-02,scalping,RATU.JK,SCALPING_HIGH
2026-07-02,scalping,AYLS.JK,SCALPING_HIGH
2026-07-03,swing,CFIN.JK,PRE_MARKUP
2026-07-03,swing,DMAS.JK,PRE_MARKUP
2026-07-03,swing,FORU.JK,PRE_MARKUP
2026-07-03,swing,JTPE.JK,PRE_MARKUP
2026-07-03,swing,MAPI.JK,PRE_MARKUP
2026-07-03,swing,MPMX.JK,PRE_MARKUP
2026-07-03,swing,MGLV.JK,PRE_MARKUP
2026-07-03,swing,HATM.JK,PRE_MARKUP
2026-07-03,swing,MKAP.JK,PRE_MARKUP
2026-07-03,swing,NEST.JK,PRE_MARKUP
2026-07-03,scalping,ARTA.JK,SCALPING_HIGH
2026-07-03,scalping,BAPA.JK,SCALPING_HIGH
2026-07-03,scalping,BINA.JK,SCALPING_HIGH
2026-07-03,scalping,BNBR.JK,SCALPING_HIGH
2026-07-03,scalping,CSAP.JK,SCALPING_HIGH
2026-07-03,scalping,ECII.JK,SCALPING_HIGH
2026-07-03,scalping,FAST.JK,SCALPING_HIGH
2026-07-03,scalping,FORU.JK,SCALPING_HIGH
2026-07-03,scalping,ISAT.JK,SCALPING_HIGH
2026-07-03,scalping,JTPE.JK,SCALPING_HIGH
2026-07-03,scalping,MLPL.JK,SCALPING_HIGH
2026-07-03,scalping,PADI.JK,SCALPING_HIGH
2026-07-03,scalping,PEGE.JK,SCALPING_HIGH
2026-07-03,scalping,TFCO.JK,SCALPING_HIGH
2026-07-03,scalping,TPMA.JK,SCALPING_HIGH
2026-07-03,scalping,UNTR.JK,SCALPING_HIGH
2026-07-03,scalping,PBSA.JK,SCALPING_HIGH
2026-07-03,scalping,MPRO.JK,SCALPING_HIGH
2026-07-03,scalping,SOSS.JK,SCALPING_HIGH
2026-07-03,scalping,BEEF.JK,SCALPING_HIGH
2026-07-03,scalping,COCO.JK,SCALPING_HIGH
2026-07-03,scalping,CSMI.JK,SCALPING_HIGH
2026-07-03,scalping,CASH.JK,SCALPING_HIGH
2026-07-03,scalping,PPGL.JK,SCALPING_HIGH
2026-07-03,scalping,SGER.JK,SCALPING_HIGH
2026-07-03,scalping,ENZO.JK,SCALPING_HIGH
2026-07-03,scalping,HOPE.JK,SCALPING_HIGH
2026-07-03,scalping,MGLV.JK,SCALPING_HIGH
2026-07-03,scalping,WGSH.JK,SCALPING_HIGH
2026-07-03,scalping,HATM.JK,SCALPING_HIGH
2026-07-03,scalping,RCCC.JK,SCALPING_HIGH
2026-07-03,scalping,ELPI.JK,SCALPING_HIGH
2026-07-03,scalping,CBUT.JK,SCALPING_HIGH
2026-07-03,scalping,CBRE.JK,SCALPING_HIGH
2026-07-03,scalping,FUTR.JK,SCALPING_HIGH
2026-07-03,scalping,BDKR.JK,SCALPING_HIGH
2026-07-03,scalping,NSSS.JK,SCALPING_HIGH
2026-07-03,scalping,GRPM.JK,SCALPING_HIGH
2026-07-03,scalping,RMKO.JK,SCALPING_HIGH
2026-07-03,scalping,ERAL.JK,SCALPING_HIGH
2026-07-03,scalping,KOKA.JK,SCALPING_HIGH
2026-07-03,scalping,MPIX.JK,SCALPING_HIGH
2026-07-03,scalping,NEST.JK,SCALPING_HIGH
2026-07-03,scalping,RATU.JK,SCALPING_HIGH
2026-07-03,scalping,AYLS.JK,SCALPING_HIGH
2026-07-03,scalping,ASPI.JK,SCALPING_HIGH
2026-07-03,scalping,DCII.JK,SCALPING_HIGH
2026-07-06,swing,DMAS.JK,PRE_MARKUP
2026-07-06,swing,JRPT.JK,PRE_MARKUP
2026-07-06,swing,MAPI.JK,PRE_MARKUP
2026-07-06,swing,MLBI.JK,PRE_MARKUP
2026-07-06,swing,MPMX.JK,PRE_MARKUP
2026-07-06,swing,MARK.JK,PRE_MARKUP
2026-07-06,swing,VICI.JK,PRE_MARKUP
2026-07-06,swing,HATM.JK,BREAKOUT
2026-07-06,swing,RGAS.JK,PRE_MARKUP
2026-07-06,swing,MKAP.JK,PRE_MARKUP
2026-07-06,swing,NEST.JK,PRE_MARKUP
2026-07-06,scalping,ASGR.JK,SCALPING_HIGH
2026-07-06,scalping,BALI.JK,SCALPING_HIGH
2026-07-06,scalping,BAPA.JK,SCALPING_HIGH
2026-07-06,scalping,BBHI.JK,SCALPING_HIGH
2026-07-06,scalping,BNBR.JK,SCALPING_HIGH
2026-07-06,scalping,BUKK.JK,SCALPING_HIGH
2026-07-06,scalping,BUVA.JK,SCALPING_HIGH
2026-07-06,scalping,ECII.JK,SCALPING_HIGH
2026-07-06,scalping,EMDE.JK,SCALPING_HIGH
2026-07-06,scalping,FAST.JK,SCALPING_HIGH
2026-07-06,scalping,JSPT.JK,SCALPING_HIGH
2026-07-06,scalping,LAPD.JK,SCALPING_HIGH
2026-07-06,scalping,PADI.JK,SCALPING_HIGH
2026-07-06,scalping,PEGE.JK,SCALPING_HIGH
2026-07-06,scalping,RAJA.JK,SCALPING_HIGH
2026-07-06,scalping,SKBM.JK,SCALPING_HIGH
2026-07-06,scalping,SPMA.JK,SCALPING_HIGH
2026-07-06,scalping,SQMI.JK,SCALPING_HIGH
2026-07-06,scalping,TFCO.JK,SCALPING_HIGH
2026-07-06,scalping,TRIS.JK,SCALPING_HIGH
2026-07-06,scalping,UNTR.JK,SCALPING_HIGH
2026-07-06,scalping,PBSA.JK,SCALPING_HIGH
2026-07-06,scalping,PORT.JK,SCALPING_HIGH
2026-07-06,scalping,MINA.JK,SCALPING_HIGH
2026-07-06,scalping,CITY.JK,SCALPING_HIGH
2026-07-06,scalping,SOSS.JK,SCALPING_HIGH
2026-07-06,scalping,BEEF.JK,SCALPING_HIGH
2026-07-06,scalping,JAYA.JK,SCALPING_HIGH
2026-07-06,scalping,COCO.JK,SCALPING_HIGH
2026-07-06,scalping,INOV.JK,SCALPING_HIGH
2026-07-06,scalping,OPMS.JK,SCALPING_HIGH
2026-07-06,scalping,CSMI.JK,SCALPING_HIGH
2026-07-06,scalping,CASH.JK,SCALPING_HIGH
2026-07-06,scalping,PPGL.JK,SCALPING_HIGH
2026-07-06,scalping,VICI.JK,SCALPING_HIGH
2026-07-06,scalping,HOPE.JK,SCALPING_HIGH
2026-07-06,scalping,MGLV.JK,SCALPING_HIGH
2026-07-06,scalping,KUAS.JK,SCALPING_HIGH
2026-07-06,scalping,WGSH.JK,SCALPING_HIGH
2026-07-06,scalping,NTBK.JK,SCALPING_HIGH
2026-07-06,scalping,ASHA.JK,SCALPING_HIGH
2026-07-06,scalping,CHEM.JK,SCALPING_HIGH
2026-07-06,scalping,HATM.JK,SCALPING_HIGH
2026-07-06,scalping,RCCC.JK,SCALPING_HIGH
2026-07-06,scalping,KKES.JK,SCALPING_HIGH
2026-07-06,scalping,CBUT.JK,SCALPING_HIGH
2026-07-06,scalping,VTNY.JK,SCALPING_HIGH
2026-07-06,scalping,HALO.JK,SCALPING_HIGH
2026-07-06,scalping,FUTR.JK,SCALPING_HIGH
2026-07-06,scalping,PTMP.JK,SCALPING_HIGH
2026-07-06,scalping,TRON.JK,SCALPING_HIGH
2026-07-06,scalping,NSSS.JK,SCALPING_HIGH
2026-07-06,scalping,TYRE.JK,SCALPING_HIGH
2026-07-06,scalping,GRPM.JK,SCALPING_HIGH
2026-07-06,scalping,RMKO.JK,SCALPING_HIGH
2026-07-06,scalping,ERAL.JK,SCALPING_HIGH
2026-07-06,scalping,KOKA.JK,SCALPING_HIGH
2026-07-06,scalping,SURI.JK,SCALPING_HIGH
2026-07-06,scalping,TOSK.JK,SCALPING_HIGH
2026-07-06,scalping,BAIK.JK,SCALPING_HIGH
2026-07-06,scalping,DATA.JK,SCALPING_HIGH
2026-07-06,scalping,PART.JK,SCALPING_HIGH
2026-07-06,scalping,NEST.JK,SCALPING_HIGH
2026-07-06,scalping,RATU.JK,SCALPING_HIGH
2026-07-06,scalping,BRRC.JK,SCALPING_HIGH
2026-07-06,scalping,MINE.JK,SCALPING_HIGH
2026-07-06,scalping,YUPI.JK,SCALPING_HIGH
2026-07-06,scalping,AYLS.JK,SCALPING_HIGH
2026-07-06,scalping,ASPI.JK,SCALPING_HIGH
2026-07-06,scalping,ESTA.JK,SCALPING_HIGH
2026-07-06,scalping,PIPA.JK,SCALPING_HIGH
2026-07-06,scalping,SMLE.JK,SCALPING_HIGH
2026-07-06,scalping,ACRO.JK,SCALPING_HIGH
2026-07-06,scalping,WIFI.JK,SCALPING_HIGH
2026-07-06,scalping,DCII.JK,SCALPING_HIGH
2026-07-07,swing,GGRM.JK,BREAKOUT
2026-07-07,swing,JRPT.JK,PRE_MARKUP
2026-07-07,swing,KIJA.JK,PRE_MARKUP
2026-07-07,swing,MAPI.JK,PRE_MARKUP
2026-07-07,swing,MPMX.JK,PRE_MARKUP
2026-07-07,swing,MGLV.JK,PRE_MARKUP
2026-07-07,swing,BSML.JK,PRE_MARKUP
2026-07-07,swing,HATM.JK,PRE_MARKUP
2026-07-07,swing,PTMP.JK,PRE_MARKUP
2026-07-07,swing,RGAS.JK,PRE_MARKUP
2026-07-07,swing,MKAP.JK,PRE_MARKUP
2026-07-07,swing,GUNA.JK,PRE_MARKUP
2026-07-07,swing,NEST.JK,BREAKOUT
2026-07-07,swing,VERN.JK,PRE_MARKUP
2026-07-07,scalping,ADHI.JK,SCALPING_HIGH
2026-07-07,scalping,AISA.JK,SCALPING_HIGH
2026-07-07,scalping,APEX.JK,SCALPING_HIGH
2026-07-07,scalping,APLN.JK,SCALPING_HIGH
2026-07-07,scalping,ARGO.JK,SCALPING_HIGH
2026-07-07,scalping,ARTO.JK,SCALPING_HIGH
2026-07-07,scalping,ASGR.JK,SCALPING_HIGH
2026-07-07,scalping,ASRI.JK,SCALPING_HIGH
2026-07-07,scalping,BAPA.JK,SCALPING_HIGH
2026-07-07,scalping,BBCA.JK,SCALPING_HIGH
2026-07-07,scalping,BBTN.JK,SCALPING_HIGH
2026-07-07,scalping,BCIP.JK,SCALPING_HIGH
2026-07-07,scalping,BEST.JK,SCALPING_HIGH
2026-07-07,scalping,BFIN.JK,SCALPING_HIGH
2026-07-07,scalping,BIPP.JK,SCALPING_HIGH
2026-07-07,scalping,BKSL.JK,SCALPING_HIGH
2026-07-07,scalping,BUKK.JK,SCALPING_HIGH
2026-07-07,scalping,CTRA.JK,SCALPING_HIGH
2026-07-07,scalping,DILD.JK,SCALPING_HIGH
2026-07-07,scalping,ECII.JK,SCALPING_HIGH
2026-07-07,scalping,FAST.JK,SCALPING_HIGH
2026-07-07,scalping,GGRM.JK,SCALPING_HIGH
2026-07-07,scalping,INTP.JK,SCALPING_HIGH
2026-07-07,scalping,JSPT.JK,SCALPING_HIGH
2026-07-07,scalping,KBLI.JK,SCALPING_HIGH
2026-07-07,scalping,KIJA.JK,SCALPING_HIGH
2026-07-07,scalping,KPIG.JK,SCALPING_HIGH
2026-07-07,scalping,LAPD.JK,SCALPING_HIGH
2026-07-07,scalping,LPKR.JK,SCALPING_HIGH
2026-07-07,scalping,MDLN.JK,SCALPING_HIGH
2026-07-07,scalping,MICE.JK,SCALPING_HIGH
2026-07-07,scalping,MITI.JK,SCALPING_HIGH
2026-07-07,scalping,MPMX.JK,SCALPING_HIGH
2026-07-07,scalping,PADI.JK,SCALPING_HIGH
2026-07-07,scalping,PEGE.JK,SCALPING_HIGH
2026-07-07,scalping,PSDN.JK,SCALPING_HIGH
2026-07-07,scalping,PTPP.JK,SCALPING_HIGH
2026-07-07,scalping,PWON.JK,SCALPING_HIGH
2026-07-07,scalping,RODA.JK,SCALPING_HIGH
2026-07-07,scalping,RUIS.JK,SCALPING_HIGH
2026-07-07,scalping,SKBM.JK,SCALPING_HIGH
2026-07-07,scalping,SKLT.JK,SCALPING_HIGH
2026-07-07,scalping,SPMA.JK,SCALPING_HIGH
2026-07-07,scalping,SQMI.JK,SCALPING_HIGH
2026-07-07,scalping,STTP.JK,SCALPING_HIGH
2026-07-07,scalping,TFCO.JK,SCALPING_HIGH
2026-07-07,scalping,TPMA.JK,SCALPING_HIGH
2026-07-07,scalping,VRNA.JK,SCALPING_HIGH
2026-07-07,scalping,PBSA.JK,SCALPING_HIGH
2026-07-07,scalping,PRDA.JK,SCALPING_HIGH
2026-07-07,scalping,CLEO.JK,SCALPING_HIGH
2026-07-07,scalping,CSIS.JK,SCALPING_HIGH
2026-07-07,scalping,PPRE.JK,SCALPING_HIGH
2026-07-07,scalping,HELI.JK,SCALPING_HIGH
2026-07-07,scalping,LAND.JK,SCALPING_HIGH
2026-07-07,scalping,CITY.JK,SCALPING_HIGH
2026-07-07,scalping,MPRO.JK,SCALPING_HIGH
2026-07-07,scalping,SOSS.JK,SCALPING_HIGH
2026-07-07,scalping,POLA.JK,SCALPING_HIGH
2026-07-07,scalping,URBN.JK,SCALPING_HIGH
2026-07-07,scalping,BEEF.JK,SCALPING_HIGH
2026-07-07,scalping,NATO.JK,SCALPING_HIGH
2026-07-07,scalping,COCO.JK,SCALPING_HIGH
2026-07-07,scalping,PAMG.JK,SCALPING_HIGH
2026-07-07,scalping,KOTA.JK,SCALPING_HIGH
2026-07-07,scalping,INOV.JK,SCALPING_HIGH
2026-07-07,scalping,HDIT.JK,SCALPING_HIGH
2026-07-07,scalping,SINI.JK,SCALPING_HIGH
2026-07-07,scalping,WOWS.JK,SCALPING_HIGH
2026-07-07,scalping,CSMI.JK,SCALPING_HIGH
2026-07-07,scalping,BBSS.JK,SCALPING_HIGH
2026-07-07,scalping,CASH.JK,SCALPING_HIGH
2026-07-07,scalping,EPAC.JK,SCALPING_HIGH
2026-07-07,scalping,UANG.JK,SCALPING_HIGH
2026-07-07,scalping,PPGL.JK,SCALPING_HIGH
2026-07-07,scalping,SGER.JK,SCALPING_HIGH
2026-07-07,scalping,SCNP.JK,SCALPING_HIGH
2026-07-07,scalping,ENZO.JK,SCALPING_HIGH
2026-07-07,scalping,VICI.JK,SCALPING_HIGH
2026-07-07,scalping,UNIQ.JK,SCALPING_HIGH
2026-07-07,scalping,TAPG.JK,SCALPING_HIGH
2026-07-07,scalping,HOPE.JK,SCALPING_HIGH
2026-07-07,scalping,MGLV.JK,SCALPING_HIGH
2026-07-07,scalping,LABA.JK,SCALPING_HIGH
2026-07-07,scalping,SBMA.JK,SCALPING_HIGH
2026-07-07,scalping,IDEA.JK,SCALPING_HIGH
2026-07-07,scalping,KUAS.JK,SCALPING_HIGH
2026-07-07,scalping,WGSH.JK,SCALPING_HIGH
2026-07-07,scalping,NTBK.JK,SCALPING_HIGH
2026-07-07,scalping,SMKM.JK,SCALPING_HIGH
2026-07-07,scalping,SWID.JK,SCALPING_HIGH
2026-07-07,scalping,KRYA.JK,SCALPING_HIGH
2026-07-07,scalping,HATM.JK,SCALPING_HIGH
2026-07-07,scalping,RCCC.JK,SCALPING_HIGH
2026-07-07,scalping,KKES.JK,SCALPING_HIGH
2026-07-07,scalping,TOOL.JK,SCALPING_HIGH
2026-07-07,scalping,CBUT.JK,SCALPING_HIGH
2026-07-07,scalping,BEER.JK,SCALPING_HIGH
2026-07-07,scalping,CBPE.JK,SCALPING_HIGH
2026-07-07,scalping,CBRE.JK,SCALPING_HIGH
2026-07-07,scalping,FWCT.JK,SCALPING_HIGH
2026-07-07,scalping,HALO.JK,SCALPING_HIGH
2026-07-07,scalping,FUTR.JK,SCALPING_HIGH
2026-07-07,scalping,PTMP.JK,SCALPING_HIGH
2026-07-07,scalping,HAJJ.JK,SCALPING_HIGH
2026-07-07,scalping,TYRE.JK,SCALPING_HIGH
2026-07-07,scalping,KLAS.JK,SCALPING_HIGH
2026-07-07,scalping,GRPM.JK,SCALPING_HIGH
2026-07-07,scalping,RMKO.JK,SCALPING_HIGH
2026-07-07,scalping,ERAL.JK,SCALPING_HIGH
2026-07-07,scalping,MSIE.JK,SCALPING_HIGH
2026-07-07,scalping,IOTF.JK,SCALPING_HIGH
2026-07-07,scalping,KOKA.JK,SCALPING_HIGH
2026-07-07,scalping,RGAS.JK,SCALPING_HIGH
2026-07-07,scalping,GRPH.JK,SCALPING_HIGH
2026-07-07,scalping,UNTD.JK,SCALPING_HIGH
2026-07-07,scalping,TOSK.JK,SCALPING_HIGH
2026-07-07,scalping,BAIK.JK,SCALPING_HIGH
2026-07-07,scalping,BATR.JK,SCALPING_HIGH
2026-07-07,scalping,GUNA.JK,SCALPING_HIGH
2026-07-07,scalping,NEST.JK,SCALPING_HIGH
2026-07-07,scalping,VERN.JK,SCALPING_HIGH
2026-07-07,scalping,RATU.JK,SCALPING_HIGH
2026-07-07,scalping,YOII.JK,SCALPING_HIGH
2026-07-07,scalping,BRRC.JK,SCALPING_HIGH
2026-07-07,scalping,MINE.JK,SCALPING_HIGH
2026-07-07,scalping,KAQI.JK,SCALPING_HIGH
2026-07-07,scalping,YUPI.JK,SCALPING_HIGH
2026-07-07,scalping,ASPI.JK,SCALPING_HIGH
2026-07-07,scalping,PIPA.JK,SCALPING_HIGH
2026-07-07,scalping,SMLE.JK,SCALPING_HIGH
2026-07-07,scalping,DCII.JK,SCALPING_HIGH
2026-07-07,scalping,AHAP.JK,SCALPING_HIGH
