signal_date,eval_date,strategy,ticker,signal,prev,open,close,high,pct_high,pct_close,wl_high,wl_close,status
2026-06-19,2026-06-22,scalping,ASBI.JK,SCALPING_HIGH,408.3,420.0,398.0,454.0,11.19,-2.52,W,L,evaluated
2026-06-19,2026-06-22,scalping,BAJA.JK,SCALPING_HIGH,165.0,167.0,162.0,170.0,3.03,-1.82,W,L,evaluated
2026-06-19,2026-06-22,scalping,BBCA.JK,SCALPING_HIGH,6300.0,6400.0,6200.0,6400.0,1.59,-1.59,W,L,evaluated
2026-06-19,2026-06-22,scalping,BCIC.JK,SCALPING_HIGH,145.0,149.0,139.0,173.0,19.31,-4.14,W,L,evaluated
2026-06-19,2026-06-22,scalping,BIRD.JK,SCALPING_HIGH,1675.0,1514.49,1670.0,1695.0,1.19,-0.3,W,L,evaluated
2026-06-19,2026-06-22,scalping,BMSR.JK,SCALPING_HIGH,314.0,346.0,298.0,346.0,10.19,-5.1,W,L,evaluated
2026-06-19,2026-06-22,scalping,BRMS.JK,SCALPING_HIGH,660.0,660.0,635.0,670.0,1.52,-3.79,W,L,evaluated
2026-06-19,2026-06-22,scalping,BUKK.JK,SCALPING_HIGH,1280.0,1280.0,1210.0,1280.0,0.0,-5.47,L,L,evaluated
2026-06-19,2026-06-22,scalping,BUVA.JK,SCALPING_HIGH,870.0,880.0,825.0,880.0,1.15,-5.17,W,L,evaluated
2026-06-19,2026-06-22,scalping,BYAN.JK,SCALPING_HIGH,11000.0,11000.0,11675.0,12000.0,9.09,6.14,W,W,evaluated
2026-06-19,2026-06-22,scalping,CEKA.JK,SCALPING_HIGH,2380.0,2240.55,2400.0,2400.0,0.84,0.84,W,W,evaluated
2026-06-19,2026-06-22,scalping,CFIN.JK,SCALPING_HIGH,366.0,319.32,362.0,370.0,1.09,-1.09,W,L,evaluated
2026-06-19,2026-06-22,scalping,CLPI.JK,SCALPING_HIGH,1710.0,1553.99,1720.0,1725.0,0.88,0.58,W,W,evaluated
2026-06-19,2026-06-22,scalping,CSAP.JK,SCALPING_HIGH,290.0,286.0,284.0,290.0,0.0,-2.07,L,L,evaluated
2026-06-19,2026-06-22,scalping,DSFI.JK,SCALPING_HIGH,72.0,72.0,71.0,74.0,2.78,-1.39,W,L,evaluated
2026-06-19,2026-06-22,scalping,DSSA.JK,SCALPING_HIGH,850.0,865.0,870.0,885.0,4.12,2.35,W,W,evaluated
2026-06-19,2026-06-22,scalping,GGRM.JK,SCALPING_HIGH,16625.0,15865.0,17000.0,17175.0,3.31,2.26,W,W,evaluated
2026-06-19,2026-06-22,scalping,GJTL.JK,SCALPING_HIGH,1200.0,1195.0,1175.0,1195.0,-0.42,-2.08,L,L,evaluated
2026-06-19,2026-06-22,scalping,GOLD.JK,SCALPING_HIGH,270.0,280.0,262.0,280.0,3.7,-2.96,W,L,evaluated
2026-06-19,2026-06-22,scalping,HRUM.JK,SCALPING_HIGH,825.0,825.0,860.0,870.0,5.45,4.24,W,W,evaluated
2026-06-19,2026-06-22,scalping,IBFN.JK,SCALPING_HIGH,75.0,82.0,80.0,82.0,9.33,6.67,W,W,evaluated
2026-06-19,2026-06-22,scalping,INDF.JK,SCALPING_HIGH,6725.0,6538.15,6800.0,6825.0,1.49,1.12,W,W,evaluated
2026-06-19,2026-06-22,scalping,JECC.JK,SCALPING_HIGH,700.0,631.71,670.0,680.0,-2.86,-4.29,L,L,evaluated
2026-06-19,2026-06-22,scalping,JIHD.JK,SCALPING_HIGH,470.0,470.0,446.0,478.0,1.7,-5.11,W,L,evaluated
2026-06-19,2026-06-22,scalping,JSPT.JK,SCALPING_HIGH,1340.0,1340.0,1355.0,1450.0,8.21,1.12,W,W,evaluated
2026-06-19,2026-06-22,scalping,KKGI.JK,SCALPING_HIGH,286.0,273.1,286.0,288.0,0.7,0.0,W,L,evaluated
2026-06-19,2026-06-22,scalping,LTLS.JK,SCALPING_HIGH,795.0,800.0,795.0,800.0,0.63,0.0,W,L,evaluated
2026-06-19,2026-06-22,scalping,MBSS.JK,SCALPING_HIGH,2620.0,2620.0,2610.0,2650.0,1.15,-0.38,W,L,evaluated
2026-06-19,2026-06-22,scalping,MDKA.JK,SCALPING_HIGH,2930.0,2985.49,2980.0,3020.0,3.07,1.71,W,W,evaluated
2026-06-19,2026-06-22,scalping,MIKA.JK,SCALPING_HIGH,1600.0,1615.0,1575.0,1615.0,0.94,-1.56,W,L,evaluated
2026-06-19,2026-06-22,scalping,MKPI.JK,SCALPING_HIGH,21825.0,20907.55,22025.0,22025.0,0.92,0.92,W,W,evaluated
2026-06-19,2026-06-22,scalping,MPPA.JK,SCALPING_HIGH,52.0,50.0,52.0,52.0,0.0,0.0,L,L,evaluated
2026-06-19,2026-06-22,scalping,MYOR.JK,SCALPING_HIGH,1990.0,1950.0,1865.0,1950.0,-2.01,-6.28,L,L,evaluated
2026-06-19,2026-06-22,scalping,PANS.JK,SCALPING_HIGH,1830.0,1635.97,1840.0,1890.0,3.28,0.55,W,W,evaluated
2026-06-19,2026-06-22,scalping,SDMU.JK,SCALPING_HIGH,94.0,103.0,99.0,112.0,19.15,5.32,W,W,evaluated
2026-06-19,2026-06-22,scalping,SMBR.JK,SCALPING_HIGH,162.0,162.0,160.0,163.0,0.62,-1.23,W,L,evaluated
2026-06-19,2026-06-22,scalping,SMMT.JK,SCALPING_HIGH,2150.0,2150.0,1935.0,2160.0,0.47,-10.0,W,L,evaluated
2026-06-19,2026-06-22,scalping,SRSN.JK,SCALPING_HIGH,71.0,72.0,71.0,75.0,5.63,0.0,W,L,evaluated
2026-06-19,2026-06-22,scalping,SRTG.JK,SCALPING_HIGH,1515.0,1520.0,1515.0,1530.0,0.99,0.0,W,L,evaluated
2026-06-19,2026-06-22,scalping,TBLA.JK,SCALPING_HIGH,665.0,606.32,665.0,665.0,0.0,0.0,L,L,evaluated
2026-06-19,2026-06-22,scalping,TINS.JK,SCALPING_HIGH,3490.0,3416.8,3730.0,3750.0,7.45,6.88,W,W,evaluated
2026-06-19,2026-06-22,scalping,TIRT.JK,SCALPING_HIGH,595.0,560.0,555.0,560.0,-5.88,-6.72,L,L,evaluated
2026-06-19,2026-06-22,scalping,TKIM.JK,SCALPING_HIGH,5975.0,5991.37,6000.0,6100.0,2.09,0.42,W,W,evaluated
2026-06-19,2026-06-22,scalping,TOWR.JK,SCALPING_HIGH,372.0,374.0,370.0,376.0,1.08,-0.54,W,L,evaluated
2026-06-19,2026-06-22,scalping,TRIM.JK,SCALPING_HIGH,555.0,564.06,560.0,570.0,2.7,0.9,W,W,evaluated
2026-06-19,2026-06-22,scalping,TRIS.JK,SCALPING_HIGH,168.0,171.0,170.0,171.0,1.79,1.19,W,W,evaluated
2026-06-19,2026-06-22,scalping,UNVR.JK,SCALPING_HIGH,1685.0,1725.0,1690.0,1725.0,2.37,0.3,W,W,evaluated
2026-06-19,2026-06-22,scalping,WIIM.JK,SCALPING_HIGH,1680.0,1680.0,1665.0,1685.0,0.3,-0.89,W,L,evaluated
2026-06-19,2026-06-22,scalping,BOGA.JK,SCALPING_HIGH,1345.0,1400.0,1400.0,1400.0,4.09,4.09,W,W,evaluated
2026-06-19,2026-06-22,scalping,MORA.JK,SCALPING_HIGH,7800.0,8125.0,7900.0,9350.0,19.87,1.28,W,W,evaluated
2026-06-19,2026-06-22,scalping,HELI.JK,SCALPING_HIGH,189.0,187.0,187.0,187.0,-1.06,-1.06,L,L,evaluated
2026-06-19,2026-06-22,scalping,TRUK.JK,SCALPING_HIGH,430.0,430.0,432.0,460.0,6.98,0.47,W,W,evaluated
2026-06-19,2026-06-22,scalping,MSIN.JK,SCALPING_HIGH,630.0,635.0,580.0,645.0,2.38,-7.94,W,L,evaluated
2026-06-19,2026-06-22,scalping,IPCC.JK,SCALPING_HIGH,1163.31,1150.0,1185.0,1195.0,2.72,1.86,W,W,evaluated
2026-06-19,2026-06-22,scalping,CITY.JK,SCALPING_HIGH,172.0,178.0,172.0,183.0,6.4,0.0,W,L,evaluated
2026-06-19,2026-06-22,scalping,JAST.JK,SCALPING_HIGH,85.0,85.0,85.0,88.0,3.53,0.0,W,L,evaluated
2026-06-19,2026-06-22,scalping,BOLA.JK,SCALPING_HIGH,160.0,160.0,160.0,169.0,5.62,0.0,W,L,evaluated
2026-06-19,2026-06-22,scalping,CCSI.JK,SCALPING_HIGH,254.0,254.0,256.0,268.0,5.51,0.79,W,W,evaluated
2026-06-19,2026-06-22,scalping,POLU.JK,SCALPING_HIGH,13800.0,13800.0,13975.0,16000.0,15.94,1.27,W,W,evaluated
2026-06-19,2026-06-22,scalping,KOTA.JK,SCALPING_HIGH,100.0,101.0,104.0,115.0,15.0,4.0,W,W,evaluated
2026-06-19,2026-06-22,scalping,SLIS.JK,SCALPING_HIGH,65.0,65.0,64.0,66.0,1.54,-1.54,W,L,evaluated
2026-06-19,2026-06-22,scalping,ESIP.JK,SCALPING_HIGH,134.0,134.47,150.0,156.0,16.42,11.94,W,W,evaluated
2026-06-19,2026-06-22,scalping,IFSH.JK,SCALPING_HIGH,1555.0,1600.0,1500.0,1600.0,2.89,-3.54,W,L,evaluated
2026-06-19,2026-06-22,scalping,BHAT.JK,SCALPING_HIGH,1300.0,1250.0,1335.0,1335.0,2.69,2.69,W,W,evaluated
2026-06-19,2026-06-22,scalping,EPAC.JK,SCALPING_HIGH,68.0,68.0,70.0,74.0,8.82,2.94,W,W,evaluated
2026-06-19,2026-06-22,scalping,SCNP.JK,SCALPING_HIGH,151.0,151.0,147.0,153.0,1.32,-2.65,W,L,evaluated
2026-06-19,2026-06-22,scalping,ROCK.JK,SCALPING_HIGH,1775.0,1980.0,1850.0,2140.0,20.56,4.23,W,W,evaluated
2026-06-19,2026-06-22,scalping,ATAP.JK,SCALPING_HIGH,494.0,494.0,488.0,500.0,1.21,-1.21,W,L,evaluated
2026-06-19,2026-06-22,scalping,ZYRX.JK,SCALPING_HIGH,133.0,133.0,134.0,135.0,1.5,0.75,W,W,evaluated
2026-06-19,2026-06-22,scalping,LUCY.JK,SCALPING_HIGH,1505.0,1505.0,1355.0,1505.0,0.0,-9.97,L,L,evaluated
2026-06-19,2026-06-22,scalping,LABA.JK,SCALPING_HIGH,94.0,95.0,92.0,95.0,1.06,-2.13,W,L,evaluated
2026-06-19,2026-06-22,scalping,NICL.JK,SCALPING_HIGH,590.0,590.0,570.0,595.0,0.85,-3.39,W,L,evaluated
2026-06-19,2026-06-22,scalping,HAIS.JK,SCALPING_HIGH,192.0,190.0,182.0,190.0,-1.04,-5.21,L,L,evaluated
2026-06-19,2026-06-22,scalping,BSML.JK,SCALPING_HIGH,460.0,462.0,474.0,478.0,3.91,3.04,W,W,evaluated
2026-06-19,2026-06-22,scalping,ARKO.JK,SCALPING_HIGH,6450.0,6600.0,6225.0,6600.0,2.33,-3.49,W,L,evaluated
2026-06-19,2026-06-22,scalping,HATM.JK,SCALPING_HIGH,346.0,346.0,352.0,354.0,2.31,1.73,W,W,evaluated
2026-06-19,2026-06-22,scalping,JARR.JK,SCALPING_HIGH,2030.0,2132.99,2070.0,2320.0,14.29,1.97,W,W,evaluated
2026-06-19,2026-06-22,scalping,CBUT.JK,SCALPING_HIGH,745.0,745.0,720.0,790.0,6.04,-3.36,W,L,evaluated
2026-06-19,2026-06-22,scalping,OMED.JK,SCALPING_HIGH,210.0,210.0,212.0,212.0,0.95,0.95,W,W,evaluated
2026-06-19,2026-06-22,scalping,ELIT.JK,SCALPING_HIGH,187.0,189.0,183.0,189.0,1.07,-2.14,W,L,evaluated
2026-06-19,2026-06-22,scalping,NAYZ.JK,SCALPING_HIGH,67.0,66.0,65.0,68.0,1.49,-2.99,W,L,evaluated
2026-06-19,2026-06-22,scalping,BDKR.JK,SCALPING_HIGH,139.0,136.27,137.0,142.0,2.16,-1.44,W,L,evaluated
2026-06-19,2026-06-22,scalping,TRON.JK,SCALPING_HIGH,98.0,101.0,98.0,106.0,8.16,0.0,W,L,evaluated
2026-06-19,2026-06-22,scalping,NSSS.JK,SCALPING_HIGH,585.0,585.16,555.0,615.0,5.13,-5.13,W,L,evaluated
2026-06-19,2026-06-22,scalping,SMIL.JK,SCALPING_HIGH,270.0,270.0,260.0,282.0,4.44,-3.7,W,L,evaluated
2026-06-19,2026-06-22,scalping,CYBR.JK,SCALPING_HIGH,650.0,650.0,660.0,660.0,1.54,1.54,W,W,evaluated
2026-06-19,2026-06-22,scalping,MUTU.JK,SCALPING_HIGH,116.0,120.0,117.0,120.0,3.45,0.86,W,W,evaluated
2026-06-19,2026-06-22,scalping,TOSK.JK,SCALPING_HIGH,59.0,59.0,59.0,60.0,1.69,0.0,W,L,evaluated
2026-06-19,2026-06-22,scalping,MPIX.JK,SCALPING_HIGH,101.0,103.0,96.0,105.0,3.96,-4.95,W,L,evaluated
2026-06-19,2026-06-22,scalping,LIVE.JK,SCALPING_HIGH,240.0,234.0,232.0,234.0,-2.5,-3.33,L,L,evaluated
2026-06-19,2026-06-22,scalping,BAIK.JK,SCALPING_HIGH,710.0,705.0,660.0,710.0,0.0,-7.04,L,L,evaluated
2026-06-19,2026-06-22,scalping,DATA.JK,SCALPING_HIGH,2080.0,2100.0,2120.0,2320.0,11.54,1.92,W,W,evaluated
2026-06-19,2026-06-22,scalping,BATR.JK,SCALPING_HIGH,90.0,88.91,89.0,92.0,2.22,-1.11,W,L,evaluated
2026-06-19,2026-06-22,scalping,SPRE.JK,SCALPING_HIGH,85.0,85.0,83.0,90.0,5.88,-2.35,W,L,evaluated
2026-06-19,2026-06-22,scalping,PART.JK,SCALPING_HIGH,110.0,107.86,117.0,120.0,9.09,6.36,W,W,evaluated
2026-06-19,2026-06-22,scalping,GOLF.JK,SCALPING_HIGH,173.0,170.0,169.0,180.0,4.05,-2.31,W,L,evaluated
2026-06-19,2026-06-22,scalping,NEST.JK,SCALPING_HIGH,575.0,575.0,570.0,580.0,0.87,-0.87,W,L,evaluated
2026-06-19,2026-06-22,scalping,VERN.JK,SCALPING_HIGH,140.0,140.0,138.0,140.0,0.0,-1.43,L,L,evaluated
2026-06-19,2026-06-22,scalping,DAAZ.JK,SCALPING_HIGH,1990.0,1990.0,2020.0,2100.0,5.53,1.51,W,W,evaluated
2026-06-19,2026-06-22,scalping,BOAT.JK,SCALPING_HIGH,118.0,118.0,116.0,121.0,2.54,-1.69,W,L,evaluated
2026-06-19,2026-06-22,scalping,KSIX.JK,SCALPING_HIGH,366.0,364.0,360.0,364.0,-0.55,-1.64,L,L,evaluated
2026-06-19,2026-06-22,scalping,CHEK.JK,SCALPING_HIGH,131.0,131.0,130.0,132.0,0.76,-0.76,W,L,evaluated
2026-06-19,2026-06-22,scalping,EMAS.JK,SCALPING_HIGH,7325.0,7475.0,7075.0,7475.0,2.05,-3.41,W,L,evaluated
2026-06-19,2026-06-22,scalping,RLCO.JK,SCALPING_HIGH,3760.0,3760.0,3580.0,3760.0,0.0,-4.79,L,L,evaluated
2026-06-19,2026-06-22,scalping,BESS.JK,SCALPING_HIGH,975.0,990.26,960.0,995.0,2.05,-1.54,W,L,evaluated
2026-06-19,2026-06-22,scalping,AMAN.JK,SCALPING_HIGH,264.0,268.0,264.0,268.0,1.52,0.0,W,L,evaluated
2026-06-19,2026-06-22,scalping,PIPA.JK,SCALPING_HIGH,121.0,123.0,123.0,126.0,4.13,1.65,W,W,evaluated
2026-06-19,2026-06-22,scalping,NCKL.JK,SCALPING_HIGH,865.0,810.81,885.0,895.0,3.47,2.31,W,W,evaluated
2026-06-19,2026-06-22,scalping,MBMA.JK,SCALPING_HIGH,540.0,545.0,525.0,545.0,0.93,-2.78,W,L,evaluated
2026-06-19,2026-06-22,scalping,DGNS.JK,SCALPING_HIGH,244.0,246.0,234.0,246.0,0.82,-4.1,W,L,evaluated
2026-06-19,2026-06-22,scalping,AHAP.JK,SCALPING_HIGH,91.0,93.0,90.0,93.0,2.2,-1.1,W,L,evaluated
2026-06-22,2026-06-23,swing,CLPI.JK,PRE_MARKUP,1720.0,1553.99,1720.0,1725.0,0.29,0.0,W,L,evaluated
2026-06-22,2026-06-23,swing,DMAS.JK,PRE_MARKUP,154.0,137.17,155.0,156.0,1.3,0.65,W,W,evaluated
2026-06-22,2026-06-23,swing,GGRM.JK,PRE_MARKUP,17100.0,16292.5,17150.0,17250.0,0.88,0.29,W,W,evaluated
2026-06-22,2026-06-23,swing,GJTL.JK,PRE_MARKUP,1180.0,1180.0,1170.0,1180.0,0.0,-0.85,L,L,evaluated
2026-06-22,2026-06-23,swing,MAPI.JK,PRE_MARKUP,1515.0,1505.03,1520.0,1525.0,0.66,0.33,W,W,evaluated
2026-06-22,2026-06-23,swing,MLBI.JK,PRE_MARKUP,6075.0,6075.0,6300.0,6300.0,3.7,3.7,W,W,evaluated
2026-06-22,2026-06-23,swing,MPMX.JK,PRE_MARKUP,955.0,955.0,960.0,965.0,1.05,0.52,W,W,evaluated
2026-06-22,2026-06-23,swing,MARK.JK,PRE_MARKUP,920.0,903.42,950.0,955.0,3.8,3.26,W,W,evaluated
2026-06-22,2026-06-23,swing,MORA.JK,PRE_MARKUP,7625.0,7625.0,7650.0,8350.0,9.51,0.33,W,W,evaluated
2026-06-22,2026-06-23,swing,MGLV.JK,PRE_MARKUP,8600.0,8600.0,8250.0,8600.0,0.0,-4.07,L,L,evaluated
2026-06-22,2026-06-23,swing,GPSO.JK,PRE_MARKUP,486.0,484.0,466.0,484.0,-0.41,-4.12,L,L,evaluated
2026-06-22,2026-06-23,swing,BSML.JK,PRE_MARKUP,476.0,478.0,482.0,490.0,2.94,1.26,W,W,evaluated
2026-06-22,2026-06-23,swing,GULA.JK,PRE_MARKUP,605.0,605.0,620.0,620.0,2.48,2.48,W,W,evaluated
2026-06-22,2026-06-23,swing,NEST.JK,PRE_MARKUP,570.0,570.0,585.0,590.0,3.51,2.63,W,W,evaluated
2026-06-22,2026-06-23,scalping,ANTM.JK,SCALPING_HIGH,2960.0,2960.0,2870.0,2960.0,0.0,-3.04,L,L,evaluated
2026-06-22,2026-06-23,scalping,BAJA.JK,SCALPING_HIGH,163.0,163.0,164.0,173.0,6.13,0.61,W,W,evaluated
2026-06-22,2026-06-23,scalping,BCIC.JK,SCALPING_HIGH,139.0,141.0,152.0,174.0,25.18,9.35,W,W,evaluated
2026-06-22,2026-06-23,scalping,BIRD.JK,SCALPING_HIGH,1685.0,1519.0,1680.0,1700.0,0.89,-0.3,W,L,evaluated
2026-06-22,2026-06-23,scalping,BRMS.JK,SCALPING_HIGH,635.0,630.0,640.0,640.0,0.79,0.79,W,W,evaluated
2026-06-22,2026-06-23,scalping,BUKK.JK,SCALPING_HIGH,1210.0,1210.0,1245.0,1350.0,11.57,2.89,W,W,evaluated
2026-06-22,2026-06-23,scalping,BUVA.JK,SCALPING_HIGH,855.0,855.0,930.0,930.0,8.77,8.77,W,W,evaluated
2026-06-22,2026-06-23,scalping,BYAN.JK,SCALPING_HIGH,13200.0,12425.0,11900.0,12700.0,-3.79,-9.85,L,L,evaluated
2026-06-22,2026-06-23,scalping,CEKA.JK,SCALPING_HIGH,2410.0,2330.0,2200.0,2340.0,-2.9,-8.71,L,L,evaluated
2026-06-22,2026-06-23,scalping,CFIN.JK,SCALPING_HIGH,368.0,324.53,378.0,384.0,4.35,2.72,W,W,evaluated
2026-06-22,2026-06-23,scalping,CLPI.JK,SCALPING_HIGH,1720.0,1553.99,1720.0,1725.0,0.29,0.0,W,L,evaluated
2026-06-22,2026-06-23,scalping,EKAD.JK,SCALPING_HIGH,170.0,172.0,170.0,172.0,1.18,0.0,W,L,evaluated
2026-06-22,2026-06-23,scalping,EMDE.JK,SCALPING_HIGH,71.0,73.0,64.0,74.0,4.23,-9.86,W,L,evaluated
2026-06-22,2026-06-23,scalping,GGRM.JK,SCALPING_HIGH,17100.0,16292.5,17150.0,17250.0,0.88,0.29,W,W,evaluated
2026-06-22,2026-06-23,scalping,GJTL.JK,SCALPING_HIGH,1180.0,1180.0,1170.0,1180.0,0.0,-0.85,L,L,evaluated
2026-06-22,2026-06-23,scalping,IBFN.JK,SCALPING_HIGH,79.0,78.0,73.0,78.0,-1.27,-7.59,L,L,evaluated
2026-06-22,2026-06-23,scalping,INCO.JK,SCALPING_HIGH,5175.0,5175.0,4960.0,5250.0,1.45,-4.15,W,L,evaluated
2026-06-22,2026-06-23,scalping,INDX.JK,SCALPING_HIGH,71.0,70.0,68.0,71.0,0.0,-4.23,L,L,evaluated
2026-06-22,2026-06-23,scalping,JECC.JK,SCALPING_HIGH,665.0,645.86,650.0,685.0,3.01,-2.26,W,L,evaluated
2026-06-22,2026-06-23,scalping,JSMR.JK,SCALPING_HIGH,2750.0,2750.0,2850.0,2880.0,4.73,3.64,W,W,evaluated
2026-06-22,2026-06-23,scalping,JSPT.JK,SCALPING_HIGH,1355.0,1355.0,1310.0,1380.0,1.85,-3.32,W,L,evaluated
2026-06-22,2026-06-23,scalping,LSIP.JK,SCALPING_HIGH,1345.0,1261.06,1335.0,1370.0,1.86,-0.74,W,L,evaluated
2026-06-22,2026-06-23,scalping,LTLS.JK,SCALPING_HIGH,795.0,790.0,805.0,810.0,1.89,1.26,W,W,evaluated
2026-06-22,2026-06-23,scalping,MDKA.JK,SCALPING_HIGH,2940.0,2925.78,2840.0,2950.0,0.34,-3.4,W,L,evaluated
2026-06-22,2026-06-23,scalping,MLBI.JK,SCALPING_HIGH,6075.0,6075.0,6300.0,6300.0,3.7,3.7,W,W,evaluated
2026-06-22,2026-06-23,scalping,MPPA.JK,SCALPING_HIGH,52.0,48.0,47.0,48.0,-7.69,-9.62,L,L,evaluated
2026-06-22,2026-06-23,scalping,MYOR.JK,SCALPING_HIGH,1850.0,1855.0,1815.0,1860.0,0.54,-1.89,W,L,evaluated
2026-06-22,2026-06-23,scalping,PANS.JK,SCALPING_HIGH,1850.0,1618.66,1855.0,1870.0,1.08,0.27,W,W,evaluated
2026-06-22,2026-06-23,scalping,RICY.JK,SCALPING_HIGH,76.0,78.0,74.0,81.0,6.58,-2.63,W,L,evaluated
2026-06-22,2026-06-23,scalping,SAME.JK,SCALPING_HIGH,336.0,340.0,320.0,346.0,2.98,-4.76,W,L,evaluated
2026-06-22,2026-06-23,scalping,SDMU.JK,SCALPING_HIGH,87.0,87.0,85.0,95.0,9.2,-2.3,W,L,evaluated
2026-06-22,2026-06-23,scalping,SKLT.JK,SCALPING_HIGH,187.0,187.0,187.0,193.0,3.21,0.0,W,L,evaluated
2026-06-22,2026-06-23,scalping,SMBR.JK,SCALPING_HIGH,162.0,162.0,159.0,167.0,3.09,-1.85,W,L,evaluated
2026-06-22,2026-06-23,scalping,SMMT.JK,SCALPING_HIGH,1940.0,1920.0,1855.0,2030.0,4.64,-4.38,W,L,evaluated
2026-06-22,2026-06-23,scalping,SRSN.JK,SCALPING_HIGH,73.0,73.0,73.0,77.0,5.48,0.0,W,L,evaluated
2026-06-22,2026-06-23,scalping,TINS.JK,SCALPING_HIGH,3750.0,3660.86,3710.0,3760.0,0.27,-1.07,W,L,evaluated
2026-06-22,2026-06-23,scalping,TIRT.JK,SCALPING_HIGH,645.0,615.0,640.0,640.0,-0.78,-0.78,L,L,evaluated
2026-06-22,2026-06-23,scalping,TRUS.JK,SCALPING_HIGH,292.0,263.04,298.0,308.0,5.48,2.05,W,W,evaluated
2026-06-22,2026-06-23,scalping,UNVR.JK,SCALPING_HIGH,1700.0,1695.0,1655.0,1695.0,-0.29,-2.65,L,L,evaluated
2026-06-22,2026-06-23,scalping,YPAS.JK,SCALPING_HIGH,675.0,675.0,635.0,695.0,2.96,-5.93,W,L,evaluated
2026-06-22,2026-06-23,scalping,BOGA.JK,SCALPING_HIGH,1435.0,1430.0,1425.0,1430.0,-0.35,-0.7,L,L,evaluated
2026-06-22,2026-06-23,scalping,CSIS.JK,SCALPING_HIGH,152.0,148.96,154.0,154.0,1.32,1.32,W,W,evaluated
2026-06-22,2026-06-23,scalping,MARK.JK,SCALPING_HIGH,920.0,903.42,950.0,955.0,3.8,3.26,W,W,evaluated
2026-06-22,2026-06-23,scalping,KIOS.JK,SCALPING_HIGH,108.0,100.0,92.0,101.0,-6.48,-14.81,L,L,evaluated
2026-06-22,2026-06-23,scalping,PPRE.JK,SCALPING_HIGH,104.0,106.0,112.0,121.0,16.35,7.69,W,W,evaluated
2026-06-22,2026-06-23,scalping,MORA.JK,SCALPING_HIGH,7625.0,7625.0,7650.0,8350.0,9.51,0.33,W,W,evaluated
2026-06-22,2026-06-23,scalping,HELI.JK,SCALPING_HIGH,188.0,188.0,185.0,188.0,0.0,-1.6,L,L,evaluated
2026-06-22,2026-06-23,scalping,PRIM.JK,SCALPING_HIGH,88.0,88.0,86.0,89.0,1.14,-2.27,W,L,evaluated
2026-06-22,2026-06-23,scalping,TRUK.JK,SCALPING_HIGH,436.0,444.0,422.0,446.0,2.29,-3.21,W,L,evaluated
2026-06-22,2026-06-23,scalping,TUGU.JK,SCALPING_HIGH,1185.0,1185.0,1170.0,1205.0,1.69,-1.27,W,L,evaluated
2026-06-22,2026-06-23,scalping,CITY.JK,SCALPING_HIGH,166.0,169.0,159.0,169.0,1.81,-4.22,W,L,evaluated
2026-06-22,2026-06-23,scalping,YELO.JK,SCALPING_HIGH,77.0,78.0,76.0,83.0,7.79,-1.3,W,L,evaluated
2026-06-22,2026-06-23,scalping,FOOD.JK,SCALPING_HIGH,176.0,176.0,176.0,176.0,0.0,0.0,L,L,evaluated
2026-06-22,2026-06-23,scalping,BEEF.JK,SCALPING_HIGH,161.0,162.0,164.0,166.0,3.11,1.86,W,W,evaluated
2026-06-22,2026-06-23,scalping,JAST.JK,SCALPING_HIGH,84.0,85.0,82.0,91.0,8.33,-2.38,W,L,evaluated
2026-06-22,2026-06-23,scalping,BOLA.JK,SCALPING_HIGH,158.0,158.0,160.0,165.0,4.43,1.27,W,W,evaluated
2026-06-22,2026-06-23,scalping,POLU.JK,SCALPING_HIGH,14825.0,14825.0,13500.0,14825.0,0.0,-8.94,L,L,evaluated
2026-06-22,2026-06-23,scalping,KOTA.JK,SCALPING_HIGH,102.0,102.0,100.0,103.0,0.98,-1.96,W,L,evaluated
2026-06-22,2026-06-23,scalping,SMKL.JK,SCALPING_HIGH,143.0,157.0,145.0,157.0,9.79,1.4,W,W,evaluated
2026-06-22,2026-06-23,scalping,SLIS.JK,SCALPING_HIGH,64.0,64.0,64.0,67.0,4.69,0.0,W,L,evaluated
2026-06-22,2026-06-23,scalping,ESIP.JK,SCALPING_HIGH,150.0,152.4,141.0,156.0,4.0,-6.0,W,L,evaluated
2026-06-22,2026-06-23,scalping,IFSH.JK,SCALPING_HIGH,1600.0,1640.0,1560.0,1640.0,2.5,-2.5,W,L,evaluated
2026-06-22,2026-06-23,scalping,BHAT.JK,SCALPING_HIGH,1335.0,1335.0,1320.0,1335.0,0.0,-1.12,L,L,evaluated
2026-06-22,2026-06-23,scalping,EPAC.JK,SCALPING_HIGH,68.0,68.0,70.0,74.0,8.82,2.94,W,W,evaluated
2026-06-22,2026-06-23,scalping,ROCK.JK,SCALPING_HIGH,1885.0,2080.0,1940.0,2100.0,11.41,2.92,W,W,evaluated
2026-06-22,2026-06-23,scalping,ENZO.JK,SCALPING_HIGH,72.0,73.0,68.0,73.0,1.39,-5.56,W,L,evaluated
2026-06-22,2026-06-23,scalping,ATAP.JK,SCALPING_HIGH,490.0,494.0,482.0,494.0,0.82,-1.63,W,L,evaluated
2026-06-22,2026-06-23,scalping,GPSO.JK,SCALPING_HIGH,486.0,484.0,466.0,484.0,-0.41,-4.12,L,L,evaluated
2026-06-22,2026-06-23,scalping,BOBA.JK,SCALPING_HIGH,358.0,378.0,334.0,378.0,5.59,-6.7,W,L,evaluated
